,Time (s),X,Y,Z,Time
39,0.530192656,-11.81716919,7.56643486,-43.90107727,1592326800000529920
40,0.540192656,-11.54027939,7.241640091,-44.04005432,1592326800000539904
41,0.550192656,-11.31367874,6.896238327000001,-44.1435318,1592326800000550144
42,0.560192656,-11.07213593,6.611093521,-44.21704102,1592326800000560128
43,0.570192656,-10.96201706,6.368659973,-44.30534363,1592326800000570112
44,0.580192656,-10.80276489,6.1386203770000005,-44.37831116,1592326800000580096
45,0.590192656,-10.71037674,6.02273941,-44.45936584,1592326800000590080
46,0.600192656,-10.71668625,5.905319214,-44.45404816,1592326800000600064
47,0.610192656,-10.71736145,5.895902634,-44.44181061,1592326800000610048
48,0.6201926560000001,-10.75548553,5.864816666,-44.44508362,1592326800000619776
49,0.630192656,-10.76905441,5.8344154360000005,-44.46029663,1592326800000630016
50,0.640192656,-10.80822754,5.772670746,-44.50405121,1592326800000640000
51,0.650192656,-10.69342041,5.6516704560000015,-44.46901703,1592326800000649984
52,0.660192656,-10.63877869,5.525945663,-44.50061798,1592326800000659968
53,0.670192656,-10.516922000000001,5.296281815,-44.51063538,1592326800000669952
54,0.6801926559999999,-10.37291336,5.017810822,-44.54860687,1592326800000679936
55,0.6901926559999999,-10.20898819,4.640636444,-44.64340973,1592326800000689920
56,0.7001926559999999,-9.953514099,4.138565063,-44.79416656,1592326800000699904
57,0.7101926559999999,-9.784751892000001,3.613853455,-44.92367554,1592326800000709888
58,0.7201926559999999,-9.570716857999999,3.055654526,-44.93805695,1592326800000720128
59,0.7301926559999999,-9.427883148,2.500400543,-45.07037354,1592326800000730112
60,0.740192656,-9.245136261,1.7808094019999998,-45.19866943,1592326800000740096
61,0.750192656,-9.07358551,1.0692882540000002,-45.36539459,1592326800000750080
62,0.760192656,-8.893024445,0.3218460083,-45.44411469,1592326800000760064
63,0.770192656,-8.725845337,-0.4453754425,-45.51168823,1592326800000770048
64,0.780192656,-8.583488464,-1.19043541,-45.46312714,1592326800000780032
65,0.790192656,-8.455940247000001,-2.007175446,-45.49662781,1592326800000790016
66,0.8001926559999999,-8.366191864,-2.855804443,-45.55912781,1592326800000800000
67,0.8101926559999999,-8.267753601,-3.739551544,-45.50788879,1592326800000809984
68,0.8201926559999999,-8.039916992,-4.694263458,-45.40514374,1592326800000819968
69,0.8301926559999999,-7.839866637999999,-5.70816803,-45.28136444,1592326800000829952
70,0.8401926559999999,-7.59210968,-6.761581421,-45.23545074,1592326800000839936
71,0.8501926559999999,-7.311626434,-7.8592452999999995,-45.08837128,1592326800000849920
72,0.8601926559999999,-7.0640296939999985,-9.10326767,-44.88731384,1592326800000859904
73,0.870192656,-6.74407196,-10.34202194,-44.61916351,1592326800000869888
74,0.880192656,-6.3287620539999985,-11.61529922,-44.3369751,1592326800000880128
75,0.890192656,-5.833389282000001,-12.8752079,-44.07590103,1592326800000890112
76,0.900192656,-5.475814819,-14.28370094,-43.66283035,1592326800000900096
77,0.910192656,-5.119400024,-15.70041084,-43.19892502,1592326800000910080
78,0.920192656,-4.753921509,-17.1309948,-42.56856155,1592326800000920064
79,0.930192656,-4.436088562,-18.56656456,-42.03010178,1592326800000930048
80,0.940192656,-4.057876587,-19.97576332,-41.35941696,1592326800000940032
81,0.950192656,-3.73235321,-21.45506477,-40.66924667,1592326800000950016
82,0.960192656,-3.416923523,-22.87359047,-39.89857101,1592326800000960000
83,0.970192656,-3.235401154,-24.26542854,-39.02815628,1592326800000969984
84,0.980192656,-3.107872009,-25.53314781,-38.17760086,1592326800000979968
85,0.990192656,-3.076179504,-26.76513863,-37.30248642,1592326800000989952
86,1.0001926559999998,-3.115074158,-27.94027519,-36.38776779,1592326801000000000
87,1.010192656,-3.217723846,-29.12233162,-35.29586029,1592326801000009984
88,1.020192656,-3.455524445,-30.12797356,-34.31332779,1592326801000019968
89,1.030192656,-3.674499512,-31.01645088,-33.36138916,1592326801000029952
90,1.040192656,-4.065044403,-31.92155647,-32.39080048,1592326801000039936
91,1.050192656,-4.493495941,-32.83610535,-31.357894899999998,1592326801000050176
92,1.060192656,-4.998283386000001,-33.58834839,-30.343257899999998,1592326801000060160
93,1.070192656,-5.402084351,-34.2671051,-29.30766678,1592326801000070144
94,1.080192656,-5.839801788,-34.92085266,-28.361633299999998,1592326801000080128
95,1.090192656,-6.335796356,-35.53964996,-27.466854100000003,1592326801000089856
96,1.100192656,-6.803115845,-36.06819153,-26.53976059,1592326801000099840
97,1.110192656,-7.273616791,-36.63319397,-25.52511978,1592326801000109824
98,1.120192656,-7.7699813839999985,-37.30796814,-24.63108826,1592326801000119808
99,1.130192656,-8.161380767999999,-37.77353668,-23.67172241,1592326801000130048
100,1.140192656,-8.487110138,-38.18148804,-22.83493805,1592326801000140032
101,1.150192656,-8.798946381,-38.55983734,-22.00867462,1592326801000150016
102,1.160192656,-9.085716247999999,-38.92768097,-21.19372559,1592326801000160000
103,1.170192656,-9.298267365,-39.26160431,-20.33552551,1592326801000169984
104,1.180192656,-9.520526886,-39.58004761,-19.5923233,1592326801000179968
105,1.190192656,-9.705528259,-39.88744354,-18.85997391,1592326801000189952
106,1.200192656,-9.854431152,-40.19200897,-18.08764648,1592326801000199936
107,1.210192656,-10.01115799,-40.44141388,-17.41493225,1592326801000209920
108,1.220192656,-10.08400345,-40.69442749,-16.66242599,1592326801000220160
109,1.230192656,-10.23039627,-40.97193909,-15.96540451,1592326801000230144
110,1.2401926559999998,-10.44955826,-41.22045135,-15.17920303,1592326801000240128
111,1.2501926559999998,-10.61810684,-41.44915771,-14.45423126,1592326801000250112
112,1.260192656,-10.70193481,-41.67245483,-13.67456818,1592326801000260096
113,1.270192656,-10.90261841,-41.81402588,-12.93245316,1592326801000269824
114,1.280192656,-11.00641632,-41.96066284,-12.17441177,1592326801000279808
115,1.290192656,-11.13444138,-42.10878754,-11.43016052,1592326801000289792
116,1.300192656,-11.31111145,-42.27051544,-10.73984528,1592326801000300032
117,1.310192656,-11.37662506,-42.38646698,-9.991401672,1592326801000310016
118,1.320192656,-11.432827,-42.55016327,-9.219909668,1592326801000320000
119,1.330192656,-11.54711914,-42.66828918,-8.473308563,1592326801000329984
120,1.340192656,-11.6498909,-42.79528809,-7.714012146,1592326801000339968
121,1.350192656,-11.74146652,-42.93035889,-6.916282654,1592326801000349952
122,1.360192656,-11.96543884,-43.02030945,-6.056152344,1592326801000359936
123,1.370192656,-12.17217255,-43.04460144,-5.30695343,1592326801000369920
124,1.380192656,-12.4262619,-43.01916504,-4.46639061,1592326801000380160
125,1.390192656,-12.8131752,-42.99189758,-3.694601059,1592326801000390144
126,1.400192656,-13.29047775,-42.83152008,-2.917695999,1592326801000400128
127,1.410192656,-13.79130936,-42.65219116,-2.127590179,1592326801000410112
128,1.420192656,-14.37631989,-42.45743561,-1.352319717,1592326801000420096
129,1.430192656,-14.83819199,-42.23800659,-0.5840473175,1592326801000430080
130,1.440192656,-15.28649521,-41.98817444,0.1994400024,1592326801000439808
131,1.450192656,-15.81064034,-41.76824951,1.068336487,1592326801000449792
132,1.460192656,-16.22402954,-41.53482056,1.903411865,1592326801000460032
133,1.470192656,-16.61165619,-41.27044678,2.754161835,1592326801000470016
134,1.480192656,-16.92955971,-41.08296204,3.551183701,1592326801000480000
135,1.4901926559999998,-17.15724373,-40.81389618,4.428209305,1592326801000489984
136,1.5001926559999998,-17.37569809,-40.58238983,5.244300842,1592326801000499968
137,1.510192656,-17.65547943,-40.36382294,6.044591904,1592326801000509952
138,1.520192656,-17.81481934,-40.1582489,6.886833191,1592326801000519936
139,1.530192656,-17.87403679,-39.89923859,7.735906601,1592326801000529920
140,1.540192656,-17.99611664,-39.68261719,8.567293167,1592326801000539904
141,1.550192656,-18.07044029,-39.48345947,9.399267197,1592326801000550144
142,1.560192656,-18.10340691,-39.19470215,10.22541714,1592326801000560128
143,1.570192656,-18.19697189,-38.88742065,11.10198307,1592326801000570112
144,1.580192656,-18.26614761,-38.57905579,11.97947121,1592326801000580096
145,1.590192656,-18.44046974,-38.18721771,12.85846901,1592326801000590080
146,1.600192656,-18.72190475,-37.78464508,13.60591602,1592326801000600064
147,1.610192656,-19.13613892,-37.36922455,14.32381821,1592326801000610048
148,1.620192656,-19.59249496,-36.82833099,15.04805088,1592326801000619776
149,1.630192656,-20.3080883,-36.12226105,15.78632545,1592326801000630016
150,1.640192656,-21.03112984,-35.33979797,16.47770691,1592326801000640000
151,1.650192656,-21.81333923,-34.55344391,17.06448364,1592326801000649984
152,1.660192656,-22.64945793,-33.67644501,17.50085068,1592326801000659968
153,1.670192656,-23.65212822,-32.76197052,17.80524826,1592326801000669952
154,1.680192656,-24.6397953,-31.83173561,17.969841,1592326801000679936
155,1.690192656,-25.62632751,-30.90431023,18.04437065,1592326801000689920
156,1.700192656,-26.6394043,-30.06133461,17.95855713,1592326801000699904
157,1.710192656,-27.59079742,-29.26173592,17.653810500000002,1592326801000709888
158,1.720192656,-28.496315000000003,-28.58581352,17.08604431,1592326801000720128
159,1.730192656,-29.45066643,-27.93411064,16.43798065,1592326801000730112
160,1.7401926559999998,-30.39573288,-27.34117699,15.77373981,1592326801000740096
161,1.7501926559999998,-31.28929138,-26.76391411,14.85339451,1592326801000750080
162,1.760192656,-32.19781876,-26.25792885,13.86385727,1592326801000760064
163,1.770192656,-33.06854248,-25.78659248,12.6550951,1592326801000770048
164,1.780192656,-33.94981384,-25.30879021,11.35643959,1592326801000780032
165,1.790192656,-34.82004547,-24.90519524,9.860854149,1592326801000790016
166,1.800192656,-35.71421051,-24.51491356,8.286521912000001,1592326801000800000
167,1.810192656,-36.50886536,-24.12509727,6.561485291,1592326801000809984
168,1.820192656,-37.24278259,-23.76523018,4.733940125,1592326801000819968
169,1.830192656,-37.78928757,-23.55496407,2.865112305,1592326801000829952
170,1.840192656,-38.20250702,-23.35875893,0.9872322083,1592326801000839936
171,1.850192656,-38.55914688,-23.22655678,-0.828414917,1592326801000849920
172,1.860192656,-38.73995209,-23.19059181,-2.528270721,1592326801000859904
173,1.870192656,-38.64481735,-23.39945412,-4.00245285,1592326801000869888
174,1.880192656,-38.44494629,-23.6575222,-5.321866989,1592326801000880128
175,1.890192656,-38.15611267,-24.03406334,-6.491374969,1592326801000890112
176,1.900192656,-37.75584412,-24.57868767,-7.564664841,1592326801000900096
177,1.910192656,-37.26444244,-25.14740181,-8.289400101,1592326801000910080
178,1.920192656,-36.75299072,-25.7597065,-8.874834061,1592326801000920064
179,1.930192656,-36.20846176,-26.406042100000004,-9.34560585,1592326801000930048
180,1.940192656,-35.57413483,-27.16183662,-9.691576004,1592326801000940032
181,1.950192656,-35.04507065,-27.81171227,-9.9447155,1592326801000950016
182,1.960192656,-34.41344833,-28.53863716,-9.993509292999999,1592326801000960000
183,1.970192656,-33.80872726,-29.29369926,-9.967916489,1592326801000969984
184,1.980192656,-33.18439102,-30.06910133,-9.685968399,1592326801000979968
185,1.990192656,-32.62354279,-30.87426949,-9.331014632999999,1592326801000989952
186,2.000192656,-32.0302887,-31.72288322,-8.849164963,1592326802000000000
187,2.010192656,-31.42581177,-32.56855011,-8.289655685,1592326802000009984
188,2.020192656,-30.85827827,-33.35952759,-7.496801376,1592326802000019968
189,2.030192656,-30.265600199999998,-34.10693359,-6.5975799560000015,1592326802000029952
190,2.040192656,-29.74472046,-34.82774353,-5.686372757000001,1592326802000039936
191,2.050192656,-29.233207699999998,-35.45631409,-4.628442764,1592326802000050176
192,2.060192656,-28.79036713,-35.9773407,-3.476299286,1592326802000060160
193,2.070192656,-28.28744507,-36.46016693,-2.126976013,1592326802000070144
194,2.080192656,-27.89965439,-36.82119751,-0.7869548798,1592326802000080128
195,2.090192656,-27.46244049,-37.11511993,0.7516727448,1592326802000089856
196,2.100192656,-27.03195,-37.30117798,2.309621811,1592326802000099840
197,2.110192656,-26.61387444,-37.44288635,4.049749374,1592326802000109824
198,2.120192656,-26.11812782,-37.47052002,5.889621735,1592326802000119808
199,2.130192656,-25.6564579,-37.47274017,7.652801514,1592326802000130048
200,2.140192656,-25.1653595,-37.34221649,9.553736687,1592326802000140032
201,2.150192656,-24.66840744,-37.14858246,11.27894974,1592326802000150016
202,2.160192656,-24.06390762,-36.98892975,13.01866341,1592326802000160000
203,2.170192656,-23.48104477,-36.83718872,14.53873348,1592326802000169984
204,2.180192656,-22.87324715,-36.73005676,15.8513546,1592326802000179968
205,2.190192656,-22.20269012,-36.62461853,17.02475548,1592326802000189952
206,2.200192656,-21.65337944,-36.57071686,17.97230911,1592326802000199936
207,2.210192656,-20.95764923,-36.47721863,19.04307556,1592326802000209920
208,2.220192656,-20.21148491,-36.44107819,19.77802849,1592326802000220160
209,2.230192656,-19.51218796,-36.35641479,20.5657444,1592326802000230144
210,2.240192656,-18.85673904,-36.18636322,21.33154297,1592326802000240128
211,2.250192656,-18.19603729,-35.86300659,22.29976273,1592326802000250112
212,2.260192656,-17.59358788,-35.49368286,23.25595665,1592326802000260096
213,2.270192656,-17.04974174,-35.08860779,24.18662834,1592326802000269824
214,2.280192656,-16.44365501,-34.62850952,25.22567558,1592326802000279808
215,2.290192656,-15.85770035,-34.09134674,26.25596619,1592326802000289792
216,2.300192656,-15.39076042,-33.48928833,27.33751297,1592326802000300032
217,2.310192656,-14.88572311,-32.86717224,28.38310051,1592326802000310016
218,2.320192656,-14.37952614,-32.23683929,29.3778553,1592326802000320000
219,2.330192656,-13.90189362,-31.71920586,30.24897575,1592326802000329984
220,2.340192656,-13.48359299,-31.19728279,31.02835846,1592326802000339968
221,2.350192656,-13.05449677,-30.71569633,31.75422478,1592326802000349952
222,2.360192656,-12.77435684,-30.31176949,32.39295959,1592326802000359936
223,2.370192656,-12.58208466,-30.00523186,32.85555267,1592326802000369920
224,2.380192656,-11.98434067,-29.53570747,33.17247772,1592326802000380160
225,2.390192656,-11.8593483,-29.41584587,33.38986206,1592326802000390144
226,2.400192656,-11.78677368,-29.38893318,33.52254486,1592326802000400128
227,2.410192656,-11.5827179,-29.44922447,33.50024796,1592326802000410112
228,2.420192656,-11.39411926,-29.57959175,33.44735718,1592326802000420096
229,2.430192656,-11.23212051,-29.74991798,33.40389252,1592326802000430080
230,2.440192656,-10.87593842,-29.96465111,33.23600388,1592326802000439808
231,2.450192656,-10.53612518,-30.29154396,32.94494247,1592326802000449792
232,2.460192656,-10.24525452,-30.62021065,32.66490555,1592326802000460032
233,2.470192656,-9.908866882,-31.01623344,32.35657501,1592326802000470016
234,2.480192656,-9.5728302,-31.42247963,32.03475189,1592326802000480000
235,2.490192656,-9.479347229,-31.82076073,31.67923546,1592326802000489984
236,2.500192656,-9.432624817,-32.19296265,31.28516197,1592326802000499968
237,2.510192656,-9.387435913,-32.59462738,30.88920212,1592326802000509952
238,2.520192656,-9.581783295,-32.95145416,30.38486862,1592326802000519936
239,2.530192656,-9.775455475,-33.2988739,29.86829758,1592326802000529920
240,2.540192656,-9.958305359,-33.67559814,29.33743286,1592326802000539904
241,2.550192656,-10.16452408,-34.03377533,28.80690575,1592326802000550144
242,2.560192656,-10.42129898,-34.45625305,28.16783524,1592326802000560128
243,2.570192656,-10.59297943,-34.85207367,27.63617516,1592326802000570112
244,2.580192656,-10.67789459,-35.20320892,27.16172218,1592326802000580096
245,2.590192656,-10.72711182,-35.58377838,26.63530159,1592326802000590080
246,2.600192656,-10.58145142,-35.92177582,26.25966835,1592326802000600064
247,2.610192656,-10.4732132,-36.27042389,25.9077549,1592326802000610048
248,2.620192656,-10.26549911,-36.56402588,25.61413765,1592326802000619776
249,2.630192656,-10.02141571,-36.87763977,25.25631714,1592326802000630016
250,2.640192656,-9.631099701,-37.16228485,24.99534798,1592326802000640000
251,2.650192656,-9.267597197999999,-37.50852966,24.67821884,1592326802000649984
252,2.660192656,-8.916130066000001,-37.85572052,24.34776306,1592326802000659968
253,2.670192656,-8.572624207,-38.13632965,23.96978378,1592326802000669952
254,2.680192656,-8.293167114,-38.47856903,23.58572769,1592326802000679936
255,2.690192656,-7.929988861,-38.82401276,23.294330600000002,1592326802000689920
256,2.700192656,-7.673088074,-39.14971161,22.84627914,1592326802000699904
257,2.7101926560000003,-7.390583038,-39.44406128,22.42676926,1592326802000709888
258,2.720192656,-7.241252899,-39.74679565,21.92499161,1592326802000720128
259,2.7301926560000003,-7.077354431,-40.01052094,21.40045929,1592326802000730112
260,2.740192656,-6.928424835,-40.34552765,20.80673409,1592326802000740096
261,2.7501926560000003,-6.831863403,-40.75143433,20.20676422,1592326802000750080
262,2.760192656,-6.6720047000000005,-41.13819885,19.50742722,1592326802000760064
263,2.7701926560000003,-6.49609375,-41.47853851,18.70876884,1592326802000770048
264,2.780192656,-6.321315765,-41.81607056,18.00017166,1592326802000780032
265,2.7901926560000003,-6.197879791,-42.2048645,17.28658676,1592326802000790016
266,2.800192656,-6.060798645,-42.53019714,16.70589447,1592326802000800000
267,2.8101926560000003,-5.84809494,-42.78072357,16.22243309,1592326802000809984
268,2.820192656,-5.732250214,-43.01515961,15.76227188,1592326802000819968
269,2.8301926560000004,-5.5636901860000005,-43.16847229,15.32185173,1592326802000829952
270,2.840192656,-5.467983246,-43.25931549,15.101159099999999,1592326802000839936
271,2.8501926560000004,-5.4198455810000015,-43.32207489,14.90624046,1592326802000849920
272,2.860192656,-5.336982727,-43.4118576,14.73655128,1592326802000859904
273,2.8701926560000004,-5.239688873,-43.45119476,14.59619904,1592326802000869888
274,2.880192656,-5.142879486,-43.48933411,14.49444389,1592326802000880128
275,2.8901926560000004,-5.045421599999999,-43.52907562,14.34122467,1592326802000890112
276,2.900192656,-4.861896515,-43.54457092,14.21822262,1592326802000900096
277,2.9101926560000004,-4.63067627,-43.53303528,14.26557922,1592326802000910080
278,2.920192656,-4.511825562,-43.59753418,14.22719002,1592326802000920064
279,2.9301926560000005,-4.331432343,-43.62744904,14.27018738,1592326802000930048
280,2.940192656,-4.161132812,-43.59658813,14.39369202,1592326802000940032
281,2.950192656,-3.906116486,-43.56031799,14.57188797,1592326802000950016
282,2.9601926560000003,-3.662620544,-43.51517487,14.73738575,1592326802000960000
283,2.970192656,-3.4697418210000004,-43.48983765,14.96411133,1592326802000969984
284,2.9801926560000003,-3.2028007510000003,-43.43017578,15.24695396,1592326802000979968
285,2.990192656,-2.986442566,-43.445831299999995,15.38202477,1592326802000989952
286,3.0001926560000003,-2.583034515,-43.3637619,15.56826782,1592326803000000000
287,3.010192656,-2.265666962,-43.29491425,15.76352119,1592326803000009984
288,3.0201926560000003,-1.947788239,-43.21624756,15.95940304,1592326803000019968
289,3.030192656,-1.851715088,-43.152771,16.28788376,1592326803000029952
290,3.0401926560000003,-1.71673584,-43.07124329,16.51607704,1592326803000039936
291,3.050192656,-1.567840576,-42.94908905,16.77297974,1592326803000050176
292,3.0601926560000003,-1.60351944,-42.84210205,17.11239815,1592326803000060160
293,3.070192656,-1.720226288,-42.62770081,17.55843544,1592326803000070144
294,3.0801926560000004,-1.984512329,-42.46110535,17.93209457,1592326803000080128
295,3.090192656,-2.259780884,-42.2647934,18.33291245,1592326803000089856
296,3.1001926560000004,-2.716766357,-42.04637909,18.75443459,1592326803000099840
297,3.110192656,-3.1089172360000004,-41.77936554,19.07847595,1592326803000109824
298,3.1201926560000004,-3.502067566,-41.52096558,19.44048691,1592326803000119808
299,3.130192656,-3.982444763,-41.29502869,19.82311821,1592326803000130048
300,3.1401926560000004,-4.443721771,-40.97477722,20.07097054,1592326803000140032
301,3.150192656,-4.860237122,-40.697830200000006,20.43331718,1592326803000150016
302,3.1601926560000004,-5.238929749,-40.37797546,20.863891600000002,1592326803000160000
303,3.170192656,-5.569114685,-40.03309631,21.40049744,1592326803000169984
304,3.1801926560000005,-5.618755341,-39.65366364,22.02615738,1592326803000179968
305,3.190192656,-5.618404387999999,-39.24180603,22.68128014,1592326803000189952
306,3.200192656,-5.677787781,-38.79138184,23.40094185,1592326803000199936
307,3.2101926560000003,-5.697727203,-38.30205536,24.06017303,1592326803000209920
308,3.220192656,-5.905155182000001,-37.88720703,24.78528404,1592326803000220160
309,3.2301926560000003,-6.182136536000002,-37.46240997,25.30303001,1592326803000230144
310,3.240192656,-6.436828612999999,-37.09783936,25.74073029,1592326803000240128
311,3.2501926560000003,-6.706916809,-36.84783936,25.97806358,1592326803000250112
312,3.260192656,-7.054916382,-36.7445755,26.01083755,1592326803000260096
313,3.2701926560000003,-7.393360137999999,-36.72293091,25.92324829,1592326803000269824
314,3.280192656,-7.685287476,-36.76002502,25.76940155,1592326803000279808
315,3.2901926560000003,-7.955223083,-36.84552765,25.60046768,1592326803000289792
316,3.300192656,-7.884658813,-36.97994232,25.2734108,1592326803000300032
317,3.3101926560000003,-7.710243225,-37.19461823,25.04776955,1592326803000310016
318,3.320192656,-7.585823059,-37.44172668,24.79266739,1592326803000320000
319,3.3301926560000004,-7.436012268,-37.67913055,24.5005188,1592326803000329984
320,3.340192656,-7.216156006,-37.99423218,24.12891006,1592326803000339968
321,3.3501926560000004,-7.020713806,-38.32144165,23.71715164,1592326803000349952
322,3.360192656,-6.764537811,-38.67860413,23.20288467,1592326803000359936
323,3.3701926560000004,-6.509925842,-39.07624054,22.64750481,1592326803000369920
324,3.380192656,-6.2818870539999985,-39.50281525,22.1407795,1592326803000380160
325,3.3901926560000004,-6.098747252999999,-39.87466431,21.57165527,1592326803000390144
326,3.400192656,-5.865074158,-40.1932373,21.07184601,1592326803000400128
327,3.4101926560000004,-5.655311584,-40.44756317,20.78074646,1592326803000410112
328,3.420192656,-5.50113678,-40.56273651,20.637666699999997,1592326803000420096
329,3.4301926560000005,-5.332290649,-40.59480286,20.62874031,1592326803000430080
330,3.440192656,-5.149795532,-40.56340027,20.75270653,1592326803000439808
331,3.450192656,-4.91526413,-40.39375305,21.15687561,1592326803000449792
332,3.4601926560000003,-4.639595032,-40.08961487,21.73785973,1592326803000460032
333,3.470192656,-4.39994812,-39.75524902,22.3965435,1592326803000470016
334,3.4801926560000003,-4.072185516,-39.35736084,23.08795929,1592326803000480000
335,3.490192656,-3.877250671,-38.9576416,23.71060181,1592326803000489984
336,3.5001926560000003,-3.660346985,-38.61734772,24.27893066,1592326803000499968
337,3.510192656,-3.433349609,-38.33782959,24.76675224,1592326803000509952
338,3.5201926560000003,-3.246040344,-38.12988281,25.21018982,1592326803000519936
339,3.530192656,-3.063846588,-38.08665466,25.39911461,1592326803000529920
340,3.5401926560000003,-2.9920501710000003,-38.11325073,25.38712883,1592326803000539904
341,3.550192656,-2.848373413,-38.1999054,25.2326107,1592326803000550144
342,3.5601926560000003,-2.819252014,-38.39044189,25.04192162,1592326803000560128
343,3.570192656,-2.597942352,-38.64261627,24.80274582,1592326803000570112
344,3.5801926560000004,-2.484043121,-38.87223816,24.49697685,1592326803000580096
345,3.590192656,-2.306606293,-39.05004883,24.19665527,1592326803000590080
346,3.6001926560000004,-2.238201141,-39.20128632,23.95840263,1592326803000600064
347,3.610192656,-2.26512146,-39.30697632,23.74533844,1592326803000610048
348,3.620192656,-2.1957778930000003,-39.40510559,23.63888741,1592326803000619776
349,3.630192656,-2.175376892,-39.50501251,23.54346085,1592326803000630016
350,3.640192656,-2.176101685,-39.53647614,23.47724342,1592326803000640000
351,3.650192656,-2.225608826,-39.57011414,23.409183499999997,1592326803000649984
352,3.660192656,-2.179199219,-39.60641479,23.43424416,1592326803000659968
353,3.670192656,-2.26815033,-39.67894745,23.42661667,1592326803000669952
354,3.680192656000001,-2.235500336,-39.75626373,23.41010284,1592326803000679936
355,3.690192656,-2.162891388,-39.78486633,23.33378601,1592326803000689920
356,3.700192656,-2.1419487,-39.86393738,23.2782135,1592326803000699904
357,3.710192656,-2.082885742,-39.91191864,23.22591209,1592326803000709888
358,3.720192656,-2.022499084,-39.9520874,23.10990715,1592326803000720128
359,3.730192656,-1.986450195,-39.97129822,23.07143593,1592326803000730112
360,3.740192656,-2.0349311830000003,-39.98529816,23.00463295,1592326803000740096
361,3.750192656,-2.021736145,-39.97614288,22.96712494,1592326803000750080
362,3.760192656,-1.956851959,-39.90550232,22.94809914,1592326803000760064
363,3.770192656,-1.910232544,-39.92015839,23.03874779,1592326803000770048
364,3.780192656,-1.955753326,-39.85279846,23.06703758,1592326803000780032
365,3.790192656,-2.0151405330000003,-39.80401611,23.14507294,1592326803000790016
366,3.800192656,-1.929885864,-39.77776337,23.239618300000004,1592326803000800000
367,3.810192656,-1.940490723,-39.72680664,23.31949806,1592326803000809984
368,3.820192656,-1.938903809,-39.67530823,23.39983749,1592326803000819968
369,3.830192656,-1.889045715,-39.63145447,23.48139191,1592326803000829952
370,3.840192656,-2.036521912,-39.63516998,23.56592178,1592326803000839936
371,3.850192656,-2.08398056,-39.62953186,23.50037766,1592326803000849920
372,3.860192656,-2.046504974,-39.5968399,23.55510902,1592326803000859904
373,3.870192656,-2.0107307430000003,-39.59320068,23.62082291,1592326803000869888
374,3.880192656,-2.084037781,-39.58503723,23.67014885,1592326803000880128
